state,city,pop
Niedersachsen,Bad Zwischenahn,28204
Niedersachsen,Rastede,22027
Niedersachsen,Westerstede,22154
Niedersachsen,Aurich,41489
Niedersachsen,Norden (Ostfriesland),25117
Niedersachsen,Cloppenburg,33798
Niedersachsen,Friesoythe,21918
Niedersachsen,Cuxhaven,48264
Niedersachsen,Hemmoor,8861
Niedersachsen,Diepholz,16692
Niedersachsen,Stuhr,33083
Niedersachsen,Sulingen,12681
Niedersachsen,Syke,24018
Niedersachsen,Meppen,34918
Niedersachsen,Papenburg,36690
Niedersachsen,Jever,14020
Niedersachsen,Varel,23884
Niedersachsen,Gifhorn,41905
Niedersachsen,Wittingen,11480
Niedersachsen,Bad Harzburg,21735
Niedersachsen,Clausthal-Zellerfeld,15818
Niedersachsen,Goslar,50782
Niedersachsen,Seesen,19296
Niedersachsen,Duderstadt,21072
Niedersachsen,Hann. Münden,24072
Niedersachsen,Bad Pyrmont,19239
Niedersachsen,Barsinghausen,33608
Niedersachsen,Burgdorf (Region Hannover),30147
Niedersachsen,Garbsen,60590
Niedersachsen,Großburgwedel,10400
Niedersachsen,Laatzen,40939
Niedersachsen,Lehrte,43639
Niedersachsen,Neustadt am Rübenberge,43931
Niedersachsen,Springe,28682
Niedersachsen,Wunstorf,41251
Niedersachsen,Buchholz in der Nordheide,38487
Niedersachsen,Seevetal,40949
Niedersachsen,Winsen (Luhe),33896
Niedersachsen,Munster (Örtze),15091
Niedersachsen,Soltau,21414
Niedersachsen,Walsrode,23219
Niedersachsen,Helmstedt,23254
Niedersachsen,Alfeld (Leine),19081
Niedersachsen,Sarstedt,19303
Niedersachsen,Holzminden,20099
Niedersachsen,Leer (Ostfriesland),34042
Niedersachsen,Lüchow (Wendland),9481
Niedersachsen,Nienburg/Weser,31193
Niedersachsen,Bad Gandersheim,10141
Niedersachsen,Einbeck,31338
Niedersachsen,Northeim,28920
Niedersachsen,Uslar,14394
Niedersachsen,Wildeshausen,19390
Niedersachsen,Bramsche,36013
Niedersachsen,Georgsmarienhütte,31520
Niedersachsen,Melle,46039
Niedersachsen,Quakenbrück,12845
Niedersachsen,Osterholz-Scharmbeck,30302
Niedersachsen,Osterode am Harz,22201
Niedersachsen,Peine,49366
Niedersachsen,Bremervörde,18645
Niedersachsen,Rotenburg (Wümme),21392
Niedersachsen,Zeven,13760
Niedersachsen,Bad Nenndorf,10649
Niedersachsen,Bückeburg,19182
Niedersachsen,Rinteln,25187
Niedersachsen,Stadthagen,21814
Niedersachsen,Buxtehude,40173
Niedersachsen,Stade,46378
Niedersachsen,Uelzen,33782
Niedersachsen,Lohne (Oldenburg),26060
Niedersachsen,Vechta,31558
Niedersachsen,Achim (Landkreis Verden),31156
Niedersachsen,Verden (Aller),26997
Niedersachsen,Brake (Unterweser),15129
Niedersachsen,Nordenham,26325
Niedersachsen,Wittmund,20735
Niedersachsen,Wolfenbüttel,52269
Mecklenburg-Vorpommern,Neubrandenburg,63602
Mecklenburg-Vorpommern,Rostock,206011
Mecklenburg-Vorpommern,Schwerin,96800
Mecklenburg-Vorpommern,Stralsund,58041
Mecklenburg-Vorpommern,Greifswald,57286
Mecklenburg-Vorpommern,Anklam,12712
Mecklenburg-Vorpommern,Bad Doberan,12107
Mecklenburg-Vorpommern,Bergen auf Rügen,13484
Mecklenburg-Vorpommern,Demmin,11269
Mecklenburg-Vorpommern,Grevesmühlen,10496
Mecklenburg-Vorpommern,Grimmen,10019
Mecklenburg-Vorpommern,Güstrow,28845
Mecklenburg-Vorpommern,Hagenow,11697
Mecklenburg-Vorpommern,Ludwigslust,12255
Mecklenburg-Vorpommern,Neustrelitz,20504
Mecklenburg-Vorpommern,Parchim,17918
Mecklenburg-Vorpommern,Pasewalk,10535
Mecklenburg-Vorpommern,Ribnitz-Damgarten,15155
Mecklenburg-Vorpommern,Teterow,8604
Mecklenburg-Vorpommern,Ueckermünde,8844
Mecklenburg-Vorpommern,Waren (Müritz),21153
Mecklenburg-Vorpommern,Wismar,42557
Mecklenburg-Vorpommern,Wolgast,12312
Hessen,Darmstadt,155353
Hessen,Frankfurt am Main,732688
Hessen,Fulda,67253
Hessen,Gießen,84455
Hessen,Hanau,92643
Hessen,Kassel,197984
Hessen,Marburg,73836
Hessen,Offenbach am Main,123734
Hessen,Wetzlar,51649
Hessen,Wiesbaden,276218
Hessen,Bad Hersfeld,29116
Hessen,Friedberg (Hessen),28156
Hessen,Bad Nauheim,31630
Hessen,Limburg an der Lahn,34255
Hessen,Rüsselsheim am Main,63030
Hessen,Allendorf (Eder),5665
Hessen,Battenberg (Eder),5414
Hessen,Alsfeld,16142
Hessen,Bad Arolsen,15507
Hessen,Bad Homburg vor der Höhe,53244
Hessen,Bad Orb,9631
Hessen,Bad Schwalbach,10697
Hessen,Bad Soden am Taunus,22161
Hessen,Bad Soden-Salmünster,13361
Hessen,Bad Vilbel,33020
Hessen,Bad Wildungen,16777
Hessen,Baunatal,27617
Hessen,Bebra,13888
Hessen,Bensheim,40051
Hessen,Biedenkopf,13685
Hessen,Borken (Hessen),12633
Hessen,Bruchköbel,20418
Hessen,Büdingen,21785
Hessen,Bürstadt,16060
Hessen,Butzbach,25557
Hessen,Dieburg,15500
Hessen,Dietzenbach,33397
Hessen,Dillenburg,23510
Hessen,Dreieich,40601
Hessen,Eltville am Rhein,16970
Hessen,Erbach (Odenwald),13401
Hessen,Eschborn,20824
Hessen,Eschwege,19542
Hessen,Flörsheim am Main,20623
Hessen,Frankenberg (Eder),17855
Hessen,Friedrichsdorf,25092
Hessen,Fritzlar,14428
Hessen,Geisenheim,11690
Hessen,Gelnhausen,22687
Hessen,Gladenbach,12166
Hessen,Griesheim,26907
Hessen,Groß-Gerau,24648
Hessen,Groß-Umstadt,20821
Hessen,Grünberg (Hessen),13634
Hessen,Haiger,19199
Hessen,Hattersheim am Main,26908
Hessen,Heppenheim (Bergstraße),25284
Hessen,Herborn,20816
Hessen,Heringen (Werra),7294
Hessen,Hessisch Lichtenau,12100
Hessen,Heusenstamm,18752
Hessen,Hochheim am Main,17057
Hessen,Hofgeismar,14872
Hessen,Hofheim am Taunus,39476
Hessen,Homberg (Efze),13907
Hessen,Hünfeld,15996
Hessen,Hungen,12471
Hessen,Lich,13290
Hessen,Idstein,24108
Hessen,Kelkheim (Taunus),28452
Hessen,Kirchhain,16294
Hessen,Königstein im Taunus,16393
Hessen,Korbach,23515
Hessen,Kronberg im Taunus,18330
Hessen,Lampertheim,32303
Hessen,Langen (Hessen),37026
Hessen,Laubach,9632
Hessen,Lauterbach (Hessen),14119
Hessen,Lorsch,13515
Hessen,Maintal,38208
Hessen,Melsungen,13381
Hessen,Michelstadt,16642
Hessen,Mörfelden-Walldorf,33623
Hessen,Mühlheim am Main,28170
Hessen,Neu-Isenburg,37565
Hessen,Nidda,17299
Hessen,Obertshausen,24443
Hessen,Oberursel (Taunus),45723
Hessen,Pfungstadt,24548
Hessen,Rödermark,27242
Hessen,Rodgau,44222
Hessen,Rotenburg an der Fulda,14411
Hessen,Rüdesheim am Rhein,9873
Hessen,Schlüchtern,15827
Hessen,Schwalbach am Taunus,15203
Hessen,Schwalmstadt,17861
Hessen,Seligenstadt,20980
Hessen,Sontra,7629
Hessen,Stadtallendorf,21861
Hessen,Taunusstein,29063
Hessen,Usingen,14025
Hessen,Vellmar,18033
Hessen,Viernheim,34146
Hessen,Wächtersbach,12380
Hessen,Weilburg,13337
Hessen,Weiterstadt,25416
Hessen,Witzenhausen,14949
Hessen,Wolfhagen,13276
Brandenburg,Brandenburg an der Havel,71574
Brandenburg,Cottbus,99687
Brandenburg,Frankfurt (Oder),58092
Brandenburg,Potsdam,167745
Brandenburg,Bad Belzig,11120
Brandenburg,Bad Freienwalde (Oder),12406
Brandenburg,Beeskow,8122
Brandenburg,Bernau bei Berlin,37169
Brandenburg,Eberswalde,39303
Brandenburg,Eisenhüttenstadt,30416
Brandenburg,Erkner,11668
Brandenburg,Falkensee,42634
Brandenburg,Finsterwalde,16548
Brandenburg,Forst (Lausitz),18773
Brandenburg,Fürstenwalde/Spree,31741
Brandenburg,Guben,17616
Brandenburg,Hennigsdorf,26264
Brandenburg,Herzberg (Elster),9067
Brandenburg,Jüterbog,12314
Brandenburg,Königs Wusterhausen,35765
Brandenburg,Kyritz,9100
Brandenburg,Lübben (Spreewald),13824
Brandenburg,Lübbenau/Spreewald,16237
Brandenburg,Luckenwalde,20358
Brandenburg,Ludwigsfelde,25030
Brandenburg,Nauen,16943
Brandenburg,Neuenhagen bei Berlin,17593
Brandenburg,Neuruppin,30715
Brandenburg,Oranienburg,43526
Brandenburg,Prenzlau,19275
Brandenburg,Rathenow,24387
Brandenburg,Schwedt/Oder,30262
Brandenburg,Seelow,5387
Brandenburg,Spremberg,22818
Brandenburg,Strausberg,26213
Brandenburg,Teltow,25483
Brandenburg,Templin,16067
Brandenburg,Zossen,17905
Bayern,Amberg,41861
Bayern,Ansbach,41159
Bayern,Aschaffenburg,68986
Bayern,Augsburg,286374
Bayern,Bamberg,73331
Bayern,Bayreuth,72148
Bayern,Coburg,41257
Bayern,Deggendorf,32189
Bayern,Plattling,12913
Bayern,Hof (Saale),44660
Bayern,Ingolstadt,132438
Bayern,Kaufbeuren,42731
Bayern,Kempten (Allgäu),66947
Bayern,Landshut,69211
Bayern,Memmingen,42841
Bayern,München,1450381
Bayern,Neu-Ulm,57237
Bayern,Ulm,122636
Bayern,Neumarkt in der Oberpfalz,39333
Bayern,Nürnberg,509975
Bayern,Fürth,124171
Bayern,Erlangen,108336
Bayern,Passau,50566
Bayern,Regensburg,145465
Bayern,Rosenheim,61844
Bayern,Schweinfurt,51969
Bayern,Straubing,46806
Bayern,Traunstein,19642
Bayern,Weiden in der Oberpfalz,42055
Bayern,Würzburg,124873
Bayern,Freising,46963
Bayern,Garmisch-Partenkirchen,26821
Bayern,Kulmbach,25933
Bayern,Marktredwitz,17130
Bayern,Wunsiedel,9203
Bayern,Schwabach,40428
Bayern,Abensberg,13540
Bayern,Neustadt an der Donau,13670
Bayern,Aichach,21050
Bayern,Altötting,12750
Bayern,Neuötting,8588
Bayern,Alzenau,18839
Bayern,Bad Aibling,18407
Bayern,Bad Brückenau,6412
Bayern,Bad Kissingen,21696
Bayern,Bad Kötzting,7301
Bayern,Bad Neustadt an der Saale,15154
Bayern,Bad Reichenhall,17443
Bayern,Bad Tölz,18475
Bayern,Bad Windsheim,12047
Bayern,Bad Wörishofen,15446
Bayern,Berchtesgaden,7888
Bayern,Bogen (Stadt),9771
Bayern,Burghausen,18259
Bayern,Burglengenfeld,12862
Bayern,Maxhütte-Haidhof,10941
Bayern,Teublitz,7299
Bayern,Cham (Oberpfalz),16529
Bayern,Dachau,46705
Bayern,Dillingen an der Donau,18547
Bayern,Lauingen (Donau),10773
Bayern,Dingolfing,19145
Bayern,Dinkelsbühl,11538
Bayern,Donauwörth,18972
Bayern,Ebersberg,11935
Bayern,Grafing bei München,13480
Bayern,Eggenfelden,13456
Bayern,Eichstätt,13407
Bayern,Erding,36159
Bayern,Forchheim,31651
Bayern,Freilassing,16522
Bayern,Freyung,7194
Bayern,Friedberg (Bayern),29339
Bayern,Fürstenfeldbruck,35708
Bayern,Furth im Wald,8910
Bayern,Domažlice,11163
Bayern,Füssen,15265
Bayern,Germering,39387
Bayern,Gerolzhofen,6902
Bayern,Grafenau (Niederbayern),8313
Bayern,Günzburg,20038
Bayern,Leipheim,6926
Bayern,Gunzenhausen,16432
Bayern,Hammelburg,11135
Bayern,Haßfurt,13277
Bayern,Hersbruck,12260
Bayern,Herzogenaurach,23095
Bayern,Höchstadt an der Aisch,13251
Bayern,Illertissen,16904
Bayern,Karlstadt,14808
Bayern,Kelheim,16270
Bayern,Kitzingen,20756
Bayern,Kronach,16808
Bayern,Krumbach (Schwaben),12891
Bayern,Landau an der Isar,13027
Bayern,Landsberg am Lech,28708
Bayern,Lauf an der Pegnitz,26344
Bayern,Lichtenfels (Oberfranken),20169
Bayern,Lindau (Bodensee),25132
Bayern,Lindenberg im Allgäu,11295
Bayern,Lohr am Main,15060
Bayern,Mainburg,14855
Bayern,Marktheidenfeld,10967
Bayern,Marktoberdorf,18349
Bayern,Miesbach,11382
Bayern,Hausham,8291
Bayern,Miltenberg,9372
Bayern,Mindelheim,14569
Bayern,Moosburg an der Isar,17847
Bayern,Mühldorf am Inn,19068
Bayern,Münchberg,10320
Bayern,Murnau am Staffelsee,12184
Bayern,Naila,7640
Bayern,Neuburg an der Donau,29182
Bayern,Neustadt an der Aisch,12805
Bayern,Neustadt bei Coburg,15227
Bayern,Neutraubling,13431
Bayern,Nördlingen,19841
Bayern,Obernburg am Main,8477
Bayern,Elsenfeld,9015
Bayern,Erlenbach am Main,9996
Bayern,Oberstdorf,9638
Bayern,Ochsenfurt,11155
Bayern,Parsberg,6771
Bayern,Pegnitz (Stadt),13356
Bayern,Penzberg,16234
Bayern,Pfaffenhofen an der Ilm,25226
Bayern,Pfarrkirchen,12297
Bayern,Pocking,15499
Bayern,Ruhstorf an der Rott,6944
Bayern,Regen (Stadt),10855
Bayern,Zwiesel,9407
Bayern,Roth,24819
Bayern,Rothenburg ob der Tauber,11041
Bayern,Schongau,12291
Bayern,Peiting,11334
Bayern,Schrobenhausen,16753
Bayern,Schwabmünchen,13836
Bayern,Schwandorf,28481
Bayern,Selb,14928
Bayern,Simbach am Inn,9933
Bayern,Braunau am Inn,16716
Bayern,Sonthofen,21300
Bayern,Immenstadt im Allgäu,14191
Bayern,Starnberg,22939
Bayern,Sulzbach-Rosenberg,19624
Bayern,Tegernsee (Stadt),3880
Bayern,Rottach-Egern,5733
Bayern,Bad Wiessee,4913
Bayern,Gmund am Tegernsee,6012
Bayern,Tirschenreuth,8899
Bayern,Traunreut,20799
Bayern,Trostberg,11073
Bayern,Viechtach,8060
Bayern,Vilsbiburg,11535
Bayern,Vilshofen an der Donau,16251
Bayern,Waldkraiburg,22917
Bayern,Waldsassen,6741
Bayern,Cheb,32355
Bayern,Wasserburg am Inn,12846
Bayern,Weilheim in Oberbayern,22184
Bayern,Weißenburg in Bayern,17976
Bayern,Wolfratshausen,18237
Bayern,Geretsried,24392
Baden-Württemberg,Freiburg im Breisgau,226393
Baden-Württemberg,Friedrichshafen,59108
Baden-Württemberg,Ravensburg,49830
Baden-Württemberg,Weingarten (Württemberg),24460
Baden-Württemberg,Heidelberg,156267
Baden-Württemberg,Heilbronn,122567
Baden-Württemberg,Karlsruhe,307755
Baden-Württemberg,Konstanz,82859
Baden-Württemberg,Lörrach,49303
Baden-Württemberg,Weil am Rhein,30030
Baden-Württemberg,Mannheim,305780
Baden-Württemberg,Ludwigshafen am Rhein,164718
Baden-Württemberg,Offenburg,58465
Baden-Württemberg,Pforzheim,122247
Baden-Württemberg,Reutlingen,114310
Baden-Württemberg,Tübingen,87464
Baden-Württemberg,Stuttgart,623738
Baden-Württemberg,Ulm,122636
Baden-Württemberg,Neu-Ulm,57237
Baden-Württemberg,Villingen-Schwenningen,84674
Baden-Württemberg,Baden-Baden,54160
Baden-Württemberg,Aalen,67344
Baden-Württemberg,Achern,25018
Baden-Württemberg,Albstadt,44431
Baden-Württemberg,Backnang,36266
Baden-Württemberg,Bad Krozingen,18692
Baden-Württemberg,Staufen im Breisgau,7726
Baden-Württemberg,Bad Mergentheim,23064
Baden-Württemberg,Bad Säckingen,17036
Baden-Württemberg,Bad Saulgau,17286
Baden-Württemberg,Bad Waldsee,20011
Baden-Württemberg,Bad Wildbad,9876
Baden-Württemberg,Balingen,33640
Baden-Württemberg,Biberach an der Riß,32233
Baden-Württemberg,Bietigheim-Bissingen,42968
Baden-Württemberg,Besigheim,12018
Baden-Württemberg,Blaubeuren,12087
Baden-Württemberg,Laichingen,11175
Baden-Württemberg,Böblingen,48696
Baden-Württemberg,Sindelfingen,63971
Baden-Württemberg,Breisach am Rhein,15315
Baden-Württemberg,Bretten,28826
Baden-Württemberg,Bruchsal,44104
Baden-Württemberg,Buchen (Odenwald),17704
Baden-Württemberg,Bühl (Baden),28882
Baden-Württemberg,Calw,23232
Baden-Württemberg,Crailsheim,33768
Baden-Württemberg,Donaueschingen,21746
Baden-Württemberg,Eberbach,14751
Baden-Württemberg,Ehingen (Donau),25503
Baden-Württemberg,Ellwangen (Jagst),26574
Baden-Württemberg,Emmendingen,27383
Baden-Württemberg,Esslingen am Neckar,91271
Baden-Württemberg,Ettlingen,38982
Baden-Württemberg,Freudenstadt,22579
Baden-Württemberg,Gaggenau,29032
Baden-Württemberg,Gernsbach,14085
Baden-Württemberg,Geislingen an der Steige,27168
Baden-Württemberg,Göppingen,56781
Baden-Württemberg,Haslach im Kinzigtal,6934
Baden-Württemberg,Hausach,5746
Baden-Württemberg,Wolfach,5774
Baden-Württemberg,Hechingen,18971
Baden-Württemberg,Heidenheim an der Brenz,48048
Baden-Württemberg,Herrenberg,31003
Baden-Württemberg,Horb am Neckar,24665
Baden-Württemberg,Kehl,35032
Baden-Württemberg,Kirchheim unter Teck,40094
Baden-Württemberg,Künzelsau,15127
Baden-Württemberg,Lahr/Schwarzwald,44884
Baden-Württemberg,Laupheim,21153
Baden-Württemberg,Leonberg,47219
Baden-Württemberg,Leutkirch im Allgäu,22406
Baden-Württemberg,Ludwigsburg,92973
Baden-Württemberg,Kornwestheim,33153
Baden-Württemberg,Metzingen,21612
Baden-Württemberg,Mosbach,23000
Baden-Württemberg,Mühlacker,25649
Baden-Württemberg,Müllheim (Baden),18664
Baden-Württemberg,Münsingen (Württemberg),14399
Baden-Württemberg,Nagold (Stadt),21687
Baden-Württemberg,Neckarsulm,26304
Baden-Württemberg,Nürtingen,40535
Baden-Württemberg,Öhringen,23489
Baden-Württemberg,Pfullendorf,13104
Baden-Württemberg,Radolfzell am Bodensee,30943
Baden-Württemberg,Rastatt,48051
Baden-Württemberg,Rheinfelden (Baden),32756
Baden-Württemberg,Riedlingen,10451
Baden-Württemberg,Rottenburg am Neckar,43278
Baden-Württemberg,Rottweil,24915
Baden-Württemberg,Schopfheim,19498
Baden-Württemberg,Schorndorf,39172
Baden-Württemberg,Schramberg,20985
Baden-Württemberg,Schwäbisch Gmünd,59840
Baden-Württemberg,Schwäbisch Hall,38827
Baden-Württemberg,Schwetzingen,22335
Baden-Württemberg,Sigmaringen,18271
Baden-Württemberg,Singen (Hohentwiel),47287
Baden-Württemberg,Sinsheim,35175
Baden-Württemberg,Stockach,16677
Baden-Württemberg,Tauberbischofsheim,13201
Baden-Württemberg,Titisee-Neustadt,12083
Baden-Württemberg,Tuttlingen,34586
Baden-Württemberg,Überlingen,22408
Baden-Württemberg,Vaihingen an der Enz,28695
Baden-Württemberg,Waiblingen,54263
Baden-Württemberg,Fellbach,45147
Baden-Württemberg,Waldkirch,21561
Baden-Württemberg,Waldshut-Tiengen,23674
Baden-Württemberg,Wangen im Allgäu,27093
Baden-Württemberg,Weinheim,44797
Baden-Württemberg,Wertheim,23405
Baden-Württemberg,Wiesloch,26426
Baden-Württemberg,Walldorf (Baden),15559
Berlin,Berlin,3520031
Hamburg,Hamburg,1787408
Bremen,Bremen,557464
Bremen,Bremerhaven,114025
